716059776157769728	LeslieLejarzar	1
246484963028000768	justice_wallace	2
771545136773738497	TaylorComedy	3
791845881775550464	LEXuallyXPLICIT	2
326468874952400898	DemiLeeZita	3
550648029817344000	Msmile4u	3
708894576535142400	PrettyFace_Layy	2
463771659191996417	keeganjwalker	3
576473482978004992	Mama__Juicy	1
583868388780433408	Ohjanet__	3
793546570855620608	vlevhh	3
347611440036847616	MercedesPrintz	2
625882011287183360	asantana760	1
453043450293002240	rachelmvheap_	2
805809154820476928	thekevinryder	3
702169330083983360	Samosauur	2
372149410471235584	TruuueBritt	2
762382882002333701	asrielanderson	3
399481080904155136	NicholaJane2	2
820411021491929088	CherryPoppa_	2
809465419027349504	deannaisfly	1
768152201587990528	Sierranichoolee	3
621711992374464512	sexymama2605	3
801179611308638209	x0_lakewood	2
389864545579069440	PillaGrace	2
771755042525151232	trinity_ox	1
713711983246311424	nadaeljay	3
438260595419541504	TheKingOfGinge	2
508459404249686016	laguna2019	3
336326106250629120	OHHmarisol_	1
674022769013604352	___ashleygarcia	3
418434609819316224	themrskolb	2
797891661791694849	itsjure	3
652614445718331397	katieeverybody	3
499347989023191040	jessisacriminal	3
813303793051807744	happyfolkraig	1
728357144526000129	Amberrrr1104	2
704727594449707008	sparklymegz	3
460220864282501120	PaulaMastx	1
656612875243540480	rempower	3
565943013344804864	TurdBandito	3
734441972925104137	allaboutaston	3
822594841112670210	IPromiseAlways	3
592915327262031872	pysedejaqun	3
429549228609003520	IVFBubble	3
694829419681206272	lisacowan_	2
503374774304002050	tuccainz	1
383454053600358400	4rraven20	2
763507148420550657	haydnlieseke	3
640284037655998464	MrsRPattz109	2
665685778740088832	05_leslie_ann	3
818483121528172544	trillnae	2
710612599847653376	sarah_mayhew	2
515304830018273282	ChandraKoonts	3
662705142475681792	therealThembi_M	3
326733839294668800	BOSS_LADII_JAY	1
749012730430885888	Greciia_27	2
544265650886443008	sweetestgirlxo_	2
706718888675958784	youngblaccdevil	2
383783867859349504	micayla_ann	1
750168995802775552	AyeSHEdarkskin	1
724374392583651328	Wh1teElephxnt	3
594176098679726080	TequilaConTacos	1
783433071060094976	elainetangerine	1
738402092835086336	TuMalditaMadre	3
705008384697896961	caffeinerunmom	3
361157125650661376	woodenporcupine	2
775201304922718208	yesitsarii	2
557749802138886145	mztasety22	1
552739679234445312	McKaylaLaShun	1
801312081110794240	SirClownstick	1
172245781066158080	DyegoV05	3
81962717061185536	WhoaaAshliix	1
752445856691982336	daintynjh_	2
819313012309979138	taay_xoxo3	3
673813221359292417	toyab_	3
794123124014989317	_Allyria	1
632011602133393408	lou1237	3
399153633604169728	adrianajaneexo	2
808163312185839616	K_Belle91	1
457182502780538881	AllyyyyyV	1
728071485475033090	heartstylegrace	1
610658000370565120	_SLIMchance	1
468878899620085761	Luv_MeSum_B	1
389179590629138432	PacReader	2
821926275229122561	sarahwhitehfx	3
396111110371172353	soimalice	2
779489768971313152	worldddfavorite	1
675482855657504769	hayleydrayton	3
589357634127585281	GorgeousSlim__	1
806808474231435264	so_REdiculous	3
786538077292462080	atello0712	1
245734446588911616	_LexiLion75	1
768872322644058115	KaiyaYalissaMae	3
579141549621141504	_mallaidh	2
467401419268820993	Kayleigh115	2
574094339636260864	Lauren_Wadel	3
664968902695251968	JohnsonAmelia16	2
757977974213705728	haitian_naae	2
483470453214691328	Smoking_Beauty	1
805922263786803200	BlondeBunnyXOXO	1
720994583795146752	MissDaniJHarmer	2
722058867799142400	_MMRxo	1
817976584518987776	laurenadorable	3
808506188233056258	SuperNova14	1
792994059933528064	cherishschultzz	1
9724251024	cassiemdias	2
601650591882989568	sarahparkerfit	3
554490278619254786	NikkiTaylorr_11	3
703979197715324929	Tobiochudo	3
681862790768934912	Lady_Nanaki	1
561309500531945472	PrettyLilBawse	3
678679361759911936	daisydoesstuff	3
177490603226050564	steph_bohar	3
554742342042017793	ConnieEyre1	2
696594539310485507	aacisseJ__	2
361781091742392320	iBeThundaKat	2
735236517350629376	mariafeliz96	3
817739990834774016	millieri97	3
564995174687072258	MBH_216	3
770441848724873216	jauraIycia	2
697511373173985280	AyoitsMona	2
491475917839933440	mandyserrato	1
397630069725614080	LOteeSTAR	3
768190042623840257	StefM78	3
731004387254902784	giannamkay	3
757934045741187072	Idgaf_Yeenknow1	1
782187083028897793	Jennbunni88	2
789699764954726400	_darrilyn	3
701833878252556288	KristyBenson	3
535244316189679620	Ukallday_carter	3
560461359633420288	_bre_johnston_	2
750437771098009600	jilly_bo_filly	2
752065537799229440	SheenieShaikh	1
603940339779506176	Hell0Becky	1
773788096999587840	neeener_	3
460924626915573761	Laurie_Coghlan	2
805452048095473664	OhTrip_	3
775979684483837952	remued	3
520616217938513920	strugglereal44	1
511536930505637888	vitobias13	3
702720407959306240	Brits_McGee	1
636002147373477888	Queenn_Monee	2
821398764728545280	Love__Eternal	1
354203341758283776	BrooklynMorace	2
796172631477080065	hannahyabish	2
770318156745183232	sweetstufff__	3
679344558908514304	ArtyAmy	1
694706994326835200	D_Fizzo69	3
788545378727571456	x89centburritox	3
731615157974126593	Amarghh	3
516415482443100161	jezebelolxo	3
588644905255178240	kimmarie_sm15	1
438706125718827008	MorganAlexisFit	2
797175667100176388	aabeaton	2
460887623121125376	Allyssa_Mariiie	2
703313111709847552	KarlaJMBrading	1
338916653037412352	KayySneaky	2
605322985722028032	Self_Centerd_	3
818521641756008448	TOTODUVALDIVA	3
716836276457046016	Harmoni_Love14	2
797066238564401152	twiggy_slim	2
721828449128591360	Whitemexi_	2
672635074219606016	Tie_yawn_nah	3
809493372196917249	AMidnightVoyage	3
367000652934688768	Vitale_Dylan	2
780302863847350273	sjhendrix06	3
777201039133016064	coolguyzone	2
569935019231338496	sarah__ffc	3
417897883396878336	dnewman_11	3
574882775305601024	angelann96	2
616162212600610816	danicalee93	1
776052343427231746	YUM_deLISCIOUS	3
423541433685917696	Sara_Marley411	2
632542710751195136	imLeighh	1
543259388731850752	Tweetkourt_	3
765731889101406208	xoAmazing_grace	3
781553519828537344	HannahShayLand	3
666695997918044160	Christinaac03	1
524273747550015489	tinaFLOCKAshan	2
395949486692114432	yrrrrichards	2
618557360588627968	TanYo45	2
815028963143811073	aeriven	1
778423885871976448	Shutupbecca_	3
787026984970907648	xXImikoXx	3
727460676600532992	Jaynisa819	3
795653282542813184	yung_kaitflop	1
626763256804216832	sorryimzoee	3
451311629150736384	tildskie	2
262448008946413568	_lovelee100	2
787108709772197888	viaRED_	1
350640246393810944	MaryLatendresse	2
747578963266940928	SoakinUpLife	3
772293769009901569	Mz_L_Steele	2
693483371079421952	_keedieRED	2
789954347610365952	xoxoshanel_	1
733992032054607872	andinasyifaa	3
436389536789065728	jbieber416	2
759772033098117121	fiona_peacock	3
353346273916628993	abbybrewer2	1
774722995944251392	NorthwestSass	1
598701315947163648	PepperMint_MOCA	2
770795654578864128	Frazeelove15	2
483565490913423361	h_gosling12	2
479073604580442113	Rudegyalkelly	1
807502132723195905	Lycateee	2
644854351702323200	KladiaNinja	3
723219985548505089	Jorgewry	1
798954844803301376	Alisonamberd	2
474002080781193217	MsVONNiE__	2
511757420368891905	katie_parimango	1
745014986683080704	Tayycare	2
814384765361094656	Al0haNani	2
659129677072744450	theedopeass	2
450806153786953729	DamRiteKaeGotiT	3
506874245709049856	slbrown16	3
640367637084553216	uhohitscaro13	3
797166525480390656	Brooke_lynn	2
809598878303584257	mzjackson526	2
345658103766847488	HannahAlarice	3
794216777563697152	_KobeIsKing	1
663215374310117376	x0kacie	2
716635015690469377	christiifoxx	2
379714185976102912	BrandiStRomain	1
821493401384263689	TwoTitsNoChainz	1
613571462084067328	Paeton_Nicole	2
544886131339583489	Ace_PureBeauty	1
345045739598127104	kkristenlee	3
346972348819333121	eghdesign	1
396412813276495872	dncngnstilettos	2
598525951207723008	acupunkturista	3
820166876395229185	RreaBaelyn_	3
549589185263566849	_brittanyylynn	3
626641253904551937	brindaspencer	3
815671651228667904	___MissThang___	1
476503672395169792	stfudevonn	2
545301033304739840	_xsmall_	2
768491049434120192	shanshan_143	1
622341034354298880	bzbear2	2
776799234280554496	teaganelayneee	3
757796653717786624	yaiflakes	2
637752157110968320	pixie_tard	2
339045277900083201	A_Nicholas211	1
662123076885196800	shaybachmusiq	2
789687451602128896	CarmarSuperstar	2
799701062940848131	iAmPink_	3
801913486393700352	lynxmari7	3
774440312810926080	_acciocoffee	2
542729986281832448	_TheyLoveBee_	3
695599466112532480	JadeLucasUK	3
565586165521465344	jess_gayford25	3
338590842455486464	alyPsycho	1
490153763273838593	Swt_Sthrn_Sass	3
575494367873495040	Dom_movinon	1
814907564718747648	22_RTI	3
539687560294170624	Shill31296	2
552904165266325505	NuttyBrunette_x	2
598582293108785152	MiniMoment	3
818923001265750016	MillyNaomi_	1
679306376355557376	juicyfizz	3
704649029892902912	t_bakedd	3
340314640472997888	ToriHope420	2
706980601304379392	TheChattyMomma	2
803445981492682752	yelikiss	3
806914088622325761	PinkLacedPoppy	2
539985609490571265	TheeIvanaGee	2
822820621444902912	LocaLamb	2
763895860065345538	sarajacobson	3
788927801676009473	justanova	3
657781143144636416	rlnlux	1
722382630738599936	IRVINATORR	2
634550477389107200	AishahMarion	3
427195540552843264	linzi_5	3
442520823371661312	The_Mrs_Ward	3
574057253931651073	DEVSS_MOM	1
599605646607130624	Tey_Babyyy	3
445444206299869184	_TarnishedAngel	3
16740582349	Bri_Faye	3
265013045384847360	susannthe3cs	2
351507643157848064	bblame_ssociety	3
726540956095246336	trynibaby	1
681177237866033152	tyIame	2
616655079014313984	theretohereblog	3
480598584920772609	Kriss_412	1
321291195454214144	harmonie_park	3
565958964106362880	tellyvapes	3
571815341233467392	peacelovemath	2
526742069629714432	Sam_Cahill	2
655304073797726208	_Shmalls_	2
349323401099350017	givin_up	2
708166255417528320	jennnar	3
534578168670482432	Steph_IzFLYYY	2
757805252796002308	yvettegonzaIez	1
213348763211796480	a1exis	1
568410684003885056	sarlynch_	2
637810225408536576	lowkeyree_	2
813836039429222400	RoseMarylouAmbr	3
397586575359344640	hayleemarie_	1
674633594791444480	SharriM_	3
231104230029664256	ashlaum	3
564829648668725250	soniaa831	3
673017040018407425	myley__	1
647112436517105665	SteveStucker	2
395719362205589504	braedendondino	3
112614358026158080	phillygirlstarr	2
792473734154166272	Stoned__Malone	1
568079803137560576	whoisdavidbeck	3
449601754427305985	NICTSAF	1
651538184799547392	carolinecutie	1
794609661592760320	DestinyCeara	3
780577494994817025	SwissVaultHntr	3
764077610619985920	Type40_Twigg	2
809928759293964288	ERgnome	3
635866450171793408	SKINNY314	1
790999882286759936	jasminejager	3
803456734186635264	JosalynnDubyk	3
821125843317497862	SlayScilla	1
439578031079030785	HarmFreeman	1
457707801398497280	yea_mosleyy	2
797841677306232834	Mel_issa212	2
621686920129736705	aprilsrainey	3
788999145058996224	langmakaya	1
427632900373106688	Tiara_bissh	2
620782545890877440	wendiminations	1
726460178653175810	tinetarp	1
817450488178311169	ZombieeTypee	3
628040210723422208	babybabyreese	2
783679529663369217	nataliebenyon	3
819039541357146112	nydia_xo	1
647604417106067456	ChandailBailey	3
550782049674461184	caitstinson	2
406916134059773953	gstraitb	2
731104848888893440	THATS_BEANZ	3
667184705146593282	TheRealistMi	3
354886127288725504	GrissyBby	1
598018915143266304	ShhhImTweetn22	1
554313449866821632	meganlindsay16	2
785278332610883584	mizjawnson	3
684387871852081152	jooborah	1
474439022354259968	BLovee_	2
818275135731875840	HannahSawyer_DK	1
419164723402141696	mrsaddison	3
704891262604853250	ohbbygeneva	2
792503872497385472	zaehudson	2
321146297245646849	youknowpedro	3
669222824821698560	Shainaaa_dg12	2
550465278036176896	MsOptimistic_	3
588074622790270976	retail_rampage	1
572229890830950401	_052815	2
819103812044591104	DailyMirror	3
347413993364787203	sarahhdunn_	2
730452410481659905	Mz_MishHamilton	2
476153210709626881	Rachealk12	1
515961171963568129	Tashabbyx0x0	3
819361118967754752	JaneivaTianna	2
635969926814146560	nikkitiera	3
735314875887583232	chasiiiitaaay	1
803726896295006208	TwistedGoddess_	2
442933730710417409	ChloeDOatesxxx	2
727984363208585218	wretchedofearth	3
740796014983053312	lisalovescheese	3
786027439210147840	JoeyDavid	3
718149314040606720	Jazzminnnn_	3
583135209492631554	charliseymour	1
571526361833054208	TheSugarHie	2
409102210698473472	victoriakaaay	2
718894052607860736	mitchsmith67	3
182442503226667008	KatieMoore28	2
716375151080783873	daismorris	2
587858526682251264	BobbyKGreen	3
258210409289482241	Tygrana	2
730068863702827009	WeberConfesses	
585477530414645249	mykekeee	3
645278893331619841	Totallyy_Toni	3
810062236949549056	Hlengz_	3
583718760508485632	ebonifiyah	3
796163528008892416	sarahmseltzer	3
422430215110160385	shannonnnx3	3
412579020153552897	JordanFinney15	1
790991762609299457	LouBou	3
537773945345548289	SierraSeifert	1
818465454750625793	__ShavonteR	2
557631999348080640	CcB421	2
809118092135645184	MissAnneDastood	2
398671081432563713	YES_ThatsTSmith	2
653425923488878592	sweetdisasterrr	1
713284272149438464	asap_bknot	2
630572807441784832	simpsonlinda	3
749838759084986368	Ruth16Lindsey	3
324376934370906115	kayla_nashae	2
723943847080943616	Psycho______	1
522954276080197632	_LivingForM3	3
248813339180949505	__landySHAKUR	2
405438779982229505	ohalbatross	2
588993625398386688	Hello_Lindsey	1
472384501621215232	kyrafaulkner_	3
728183185138434048	StuckUpXXI	2
820790859142668288	thatdamnjazzy	2
334467080416010241	OoCaseyoO	3
193390324842897410	FunnySunnyKat	3
445001307300958209	Soul0faqueen	2
763353107296317440	ivvesthlm	2
689563992566677504	cassandove	3
552290481108172800	Stephxfaith	2
645433270415544320	Maria__23	3
427946011571392514	siobhanvann	2
822055705372831744	Freakshowney	3
778040126723153920	spazzieabbie	1
677126949953798145	Shamika__B	1
760429363552718848	mrsthinksalot	2
768656053437423616	U_lovemex3	1
733007024464650240	monicat623	3
507249760521445376	SydMatthewsRP	1
406850472788914176	lwsimms	3
593802061835186178	nidia_schmidia	3
817236082425233409	Olive_Butter5	3
454467315807952896	TakaraLeaMarie	2
413661821451513856	Hanyfatyha	3
692580865193353216	whatCIsaid	2
568136294351679488	quieshb	3
579050940939911168	TiffanySports	2
660679726143377408	teshortyyy_	1
644203974367780865	danaschmoyer	1
690688284528414725	Santana_Tee__	1
726971474796384258	austinhealey_	1
817781984369971200	Minirmorgan	3
209783600823021568	AngieDPhillips	3
797619523243294720	laur_ashleey	3
697940934747488257	upacake	3
770039324389826560	Alfia711	2
819635115836002304	MrsRJWill	2
645429543784841216	xPrettyydopee	2
436357435255578624	themommylife_	3
446491817316347905	leighannshannon	3
476567528039137281	_deeyygoo	1
673184709040594944	ShadesOfGlitter	3
809836841331462144	Lambo_Th	2
575214716563271680	celesteemarie11	3
585157148834824192	sarraelizaabeth	2
798987404983926784	shazturnbull_	3
555733283850702848	dianaschnuth	1
804883812601581569	LovelyKuhpcake	2
407439835012407296	DessyBorn13	2
786361555931783168	jessselfey	2
781354376501743616	1Dtequilaa	3
694078522759905280	ChannelLouise	2
215930885478957057	shirleygilgen	3
823075001087639556	Mattusdogus	3
2289345763	nickibrunner	2
379706583351316480	kebhouse	2
805631774944395264	J_Rillaaa	2
488296831755882497	TheTruthExpress	3
733136310022479872	theagathacelia	1
375420970489892864	StephyMitchell	1
568984369748029442	Swan2Phoenix	2
698196955072167936	fiamarquis	2
736568714942898176	ThnknFrnkln	1
747251127385624576	yesthts_tHEResa	2
321445032810917888	xxbavery23xx	2
346600078556921857	AmandaGangloff	2
517957816561459200	ShannonRonan94	2
601783168107053058	StephSDubois	3
588274279369805826	Tri_dheonu_De	2
723537012553195520	simplieDiamond	3
307829589768536064	xEmmaGoodman	2
765515452214833152	Tiff_Lips	2
796285331813310465	ShawnKettles	3
693303094549938176	vanity_lauren	3
738663747418349568	raraballs	2
823954793433546753	superior_motive	3
560641472136237057	SJaiye	2
619686419171291136	ChroniChick_xo	3
645836979418984448	_AshyB	3
474928922170490880	tayleeefinfin	2
697962879442513920	trulymama	1
473891489190531072	jadehigginson92	1
806327982738575360	nicole_lynn97	2
716989608920133632	FauxUrbanite	3
711283839717527552	Emma_Tweetz	2
523167069228269568	BossladyKe_	1
613218649843761152	TheMsGeralyn	3
748912632829063168	girl_nish	2
517690791524048896	samm_Boehm	2
734331873292353536	br0keandy	3
778305298998198272	BeautysGift__	1
523831487452696576	yourfavAries	3
633348358636072960	__brooke__eli	1
401458159375900672	bexfizz	3
727913958330519552	Viks_steerx	3
426383407434969088	Ercsavage	1
300204056494874624	The_Headless_M	3
821222526969872386	SamuraiKnitter	3
642228013292126208	RealMaggieJones	1
596473792580296704	caityvannoy1	3
441403009348927488	shhhhhhhhhh25	2
242716182396944385	sophietaylorx94	3
569632455902175232	Smashby17	2
448118486993100800	hesshie	2
669831869710655488	Burrrrr_Bitch	1
758818694831026179	Tarynitup__	2
736945896307314688	TobiaMae	1
470975304232484864	MsParker1	2
684215130180063232	akaylaluker__	2
558857873141551104	dollycee1	3
467919249617723392	thaliaaxo	2
518037337742516224	Knes84	1
764558689881567232	Slickkei__	1
817424086238449667	_princesspeach	2
619378119938568192	CrazyDaisyFluff	1
697935279764561920	TaylorMisae	2
393922458039771136	Ashhvahle	1
738662889297485824	_kendallsmommy	1
761413508089024513	ZenaSaesee	2
711396669334560768	WeAreSydney	3
582754530783338496	KristenAllard6	2
585668647621894144	WhyyRisky	2
805929439796215808	ayeeitsalinaa	3
518893032998207488	APretty_Nobody	3
821443662517129216	PheromoneKilos	1
798636228195287040	M4ryLamont	3
823310318919000065	Sally98485636	3
