created_at	id	text
2013-09-18T16:38:19.000Z	380370210764517377	I took two allergy pills, two advils &amp; now I'm going to drink the emergency shit.
2012-06-27T18:04:01.000Z	218042012564328451	Ok there's bee on steroids in me house ave tried 2 kill it twice think ave peed it off &amp; it wants me blood lol so hiding upstairs
2016-01-27T00:03:54.000Z	692135907437219840	I want 37 Advils right now
2013-12-07T02:34:34.000Z	409148903963889664	I need vicks, cough drops &amp; Tylenol.
2016-10-12T03:09:16.000Z	786041013676584960	My nerves are so bad bc I had to give Ellie Tylenol tonight 😩
2016-05-29T20:20:59.000Z	737015905440370690	@GeekyHooker lots of Ibuprofen &amp; those crafter gloves. When you rest, ice your wrists. Frozen ketchup packs work great tucked in the glove!
2015-11-24T18:15:44.000Z	669217854827425793	😂😂 as for Paracetamol ama Vitamin C https://t.co/WTdS87q45K
2016-07-29T07:41:58.000Z	758930553588424704	Drank 4 tylenols last night for the pain in my back finna down 2 more for the pain in my legs. Why something always hurting.
2014-10-14T15:59:52.000Z	522054190307487745	I never knew that Anna Nicole overdose on Xanax 😳
2014-04-09T18:26:16.000Z	453962111543021568	I can't remember if I took Tylenol mid morning today, or if that was yesterday. Apparently 24 is the new 84...
2016-09-13T03:35:01.000Z	775538246172434434	I am a prisoner locked up behind Xanax Bars @LilTunechi  👁
2016-08-07T13:47:24.000Z	762284006742294528	Advil and coffee for breakfast.
2016-10-14T17:06:17.000Z	786976431251136512	@ashleyannheath lol no. 😂 it's the steroids. They are screwing with me so badly
2016-05-26T22:30:09.000Z	735961249117175813	@artofbeingblunt are the best I've had since getting fired. For total reals. And that's minimal Xanax speak! ;-)
2014-06-20T07:34:56.000Z	479890126034575360	Thanks for the homer tips @mlbGuz6 ps. I am NOT taking steroids haha
2016-07-24T19:24:16.000Z	757295352055595008	Literally Sunglasses &amp; Advil 🙃
2016-12-19T15:58:30.000Z	810876974042206208	@RiotKengen the procedure was easy because they gave me a lot of Xanax. And I healed over a weekend and worked on Monday.
2016-07-08T19:03:52.000Z	751492011132276736	I can't find my precious Advil bottle. 🙄
2014-12-23T18:02:29.000Z	547452195612811264	Waking up with a migraine puts a bit of a damper on your day. Thank goodness for tylenol. ✌️ out headache!
2013-06-05T15:24:38.000Z	342300940520521728	#IRememberWhenIGotInTroubleFor trying to drown my brother in the tub and breaking one of his ribs. Dude. I was 2 &amp; on steroids. Exscuse Me!!
2016-08-12T15:01:24.000Z	764114570004795392	Any suggestions for a teething baby? Other than infant tylenol, wet rags, teethers &amp; popsicles
2015-11-19T16:11:08.000Z	667374559016939522	I need a Xanax immediately after I finish all presentations in front of a full class
2016-04-01T00:44:07.000Z	715701241708474368	Um, pothos on steroids!! #jungalowstyle https://t.co/QTanwinnF3
2016-02-06T15:40:22.000Z	695995458678824960	Let's start my day off by popping a Tylenol bc this headache ain't cutting it
2013-08-29T14:55:34.000Z	373096594645585920	@OneBadHippie man! 20mins &amp; it's like the toothache never even happened. It's active ingredient is caffeine instead of ibuprofen
2015-03-26T19:03:34.000Z	581169641508118528	What happens if I need surgery or poke an eye out during pregnancy? Are they going to tell me to take Tylenol &amp; robitussin for that too?
2017-01-01T01:26:06.000Z	815368467201269760	No Xanax and drinks tonight guys and girls 😂
2014-07-13T02:46:10.000Z	488152374914338816	@carefulcents ice! Ice! Ice! Also advil :)
2016-10-29T05:33:59.000Z	792238029557465088	That Tylenol PM commercial with the mom trying to change the channel with the garage door opener is me 100%
2017-01-20T03:21:44.000Z	822282936712052737	I've had a fever all day and when my mom came home she gave me two Tylenol and a shot of jack in a glass of orange juice. Is this adulthood?
2015-12-16T19:29:08.000Z	677208857920204800	Tylenol and Xanax to numb me up fuck the bs lol this pain ain't no joke
2014-09-14T00:24:29.000Z	510947154546802689	😂😂😂 RT @FriendlyAssh0le: can someone give this man an advil? http://t.co/AnVhmq4RmO
2014-08-03T01:18:17.000Z	495740402758983680	Tylenol and nausea meds. ..
2016-05-24T17:52:39.000Z	735166636727013378	@cyndaquillll and me becoming pregnant I wouldn't have stopped taking Xanax.
2014-02-09T17:55:51.000Z	432573572674904064	Someone should probably bring me tylenol seeing as I can't even move my knee 😢
2016-03-18T16:17:03.000Z	710862590620999680	Snorting coke and doing Xanax must be the thing these days.. Hmm
2015-05-12T18:26:32.000Z	598192548331552768	Ain't no Tylenol bihh 😂
2015-01-15T22:18:24.000Z	555851522312261632	@ag_romay I'm 20 weeks, I took a Benadryl so that helped! Didn't have any Tylenol pm on hand!
2013-12-26T15:24:47.000Z	416228104483246080	Ibuprofen and a V8 had better make me forget what Christmas did to me.
2013-02-27T17:06:50.000Z	306812647028969473	I'm feeling so ill there can only be one remedy - take loads of paracetamol, codeine and antibiotics and watch #downton back to back.
2012-10-26T23:49:42.000Z	261977940160548865	@AshleyKateDicus can't drink a lot of caffeine while I'm nursing :( and I've taken Motrin. I just still have an infection 👎
2013-03-18T14:18:09.000Z	313655567484846080	Someone... Anyone... Be a doll and bring me some ibuprofen.
2014-07-15T12:51:06.000Z	489029388348833792	I need Tylenol and water
2016-10-17T21:20:15.000Z	788127511041433600	Headaches are the worst when you can't get rid of them, despite taking shit loads of ibuprofen. 😁😁
2015-03-03T04:13:55.000Z	572610829821988865	Thank fucking god for infants' Tylenol.
2013-04-15T15:13:36.000Z	323816382921850880	Day 3 of no caffeine and I don't even need any Advil @JoeyHofmeyer
2015-04-02T12:48:39.000Z	583612005711347712	I swear that place is like a good ass thrift on steroids !
2014-12-18T20:06:05.000Z	545671360631283712	Lol someone give my mom a Xanax so she will stop bitching at me
2013-03-01T04:07:20.000Z	307341256999182339	Sprained back, bruised butt cheek, bleeding stomach ulcers.. Lesson learned: dont pet @g_buckert 's snake anymore and dont take ibuprofen.
2013-07-14T22:02:29.000Z	356534189639741441	“@MrShapes: @iAmKodz nurofen” I've had paracetamol. Nothing works
2016-09-11T10:31:35.000Z	774918302070177793	@TheAngryRunner only while I was under anesthesia! They sent me home with Motrin 🙄
2016-04-13T04:34:52.000Z	720107966280658945	@leembean215 😂😂😂😭😭 go take a Tylenol im sure you'll be okay
2016-06-05T21:37:44.000Z	739571932845199361	First time in 2 months I've had to pop a Xanax for a panic attack. Of course it's at work. We will see how this goes
2015-07-27T23:16:19.000Z	625806953739120640	I just want a massage, Tylenol and cuddles from my husband 😭😭 @DrewMan1919
2013-10-25T02:15:29.000Z	393561422895910912	I'm about to take some of my prescription pain meds if I don't get my fucking Tylenol.
2012-12-04T16:13:37.000Z	275996287634112512	I've sucked down so much albuteral and coffee this morning, i'm shaking like a washing machine on spin cycle! #asthmaproblems
2016-11-04T04:34:45.000Z	794397447187496960	I need a Motrin bad Asf.
2013-01-15T19:34:00.000Z	291267007767273472	Made it thru my mri with no panic attacks this time. Thank god for ativan. #reallytho
2015-04-29T03:11:57.000Z	593251345013968896	@ladyinsanity I hate allergies! Flonase helps some of the time.  *hands tissue*
2014-04-06T01:23:20.000Z	452617518696251392	My back :( so happy my dr allows me to take Tylenol
2016-03-31T03:32:54.000Z	715381327378255873	Someone give him a Xanax https://t.co/3bL3sL9sr4
2016-04-14T14:47:56.000Z	720624637441212416	4 tylenols later and no dent in my headache
2015-11-23T15:11:39.000Z	668809139032875008	Tylenol No Longer Deemed a Pain Reliever for Babies and Toddlers https://t.co/f1rRve1ukI
2015-12-31T17:21:34.000Z	682612575117426688	@IISlaaay girl go buy some Tylenol cold the liquid cool burst kind I swear it's a life savor!!
2016-04-04T20:27:38.000Z	717086244707049473	@Grady7Williams @DROD209 @Marez_12 @JoshMonks but also its to keep bandaids and Tylenol in my pocket in case anyone is hurt or hungover
2017-01-18T08:00:29.000Z	821628310652416002	@kaywrayy_ they told me to take Tylenol but it isn't enough
2016-01-18T05:21:58.000Z	688954461197307905	Please kick in Tylenol 🙏🏼 this back pain is a problem tonight
2015-08-23T15:49:34.000Z	635478996805906432	I guess I should have taken some ibuprofen with it too...
2014-05-12T13:00:51.000Z	465839018404741120	Xanax » Everyone
2016-12-02T21:49:16.000Z	804804652877357057	@Minchickin I have a visible infection in a crowned tooth, been to two clinics and they just want to give me Advil. I can't even get to
2014-02-17T16:30:54.000Z	435451299165769728	....BUTT SHOTS!!! RT @MiracleBP: @iScreamWhoDat heck no a steroid for the muscle tissue in my butt
2017-01-21T03:48:46.000Z	822652129835909122	"I may have misheard, but did she say something about ""3 valiums"" ....??? #livepd"
2014-11-19T03:55:50.000Z	534917944745009152	@lexxyperales is it okay to take Advil every time you get a headache or no? 😞
2016-11-09T02:58:02.000Z	796185047598501888	@lennonn_ I CANT DEAL😓 I NEED A XANAX
2014-09-24T21:46:33.000Z	514893677286526976	The fact that I can only have one Tylenol a day😫 like c'mon my head is killing me.
2014-04-23T06:06:05.000Z	458849267327578112	Oh &amp; netflix also taught @Q19THEBOSS &amp; I how to make steroids...
2013-08-21T07:32:32.000Z	370085997586808832	I got some children's Tylenol , will that put me to sleep....
2014-10-08T00:02:06.000Z	519638829473341441	Just took an ibuprofen, hopefully this pain goes away
2016-09-29T09:12:47.000Z	781421456106266624	And I took Advil PM ......
2013-10-29T00:40:33.000Z	394987082676187136	Please tell me why every patient you admit needs to have Albuterol 1.25 mg TID?!
2016-12-29T00:57:42.000Z	814274159144529920	@___ladykocaine only thing you can really take is a Tylenol 😩😩😩 and I know that shit ain't gone help heartburn
2016-10-17T19:07:13.000Z	788094030387224576	@CrossyTweets @FiveGuysIre I'd hate to see you pregnant hangry on steroids !
2016-03-24T15:54:22.000Z	713031209903906816	I can take Tylenol, but we don't have any here and I'm not driving to WalMart to get it.
2015-06-11T20:04:56.000Z	609088949122953216	I'm gonna need some Xanax to deal with the state comptroller threatening not to pay state workers starting July 15 😁
2011-09-13T12:03:39.000Z	113583617590038528	I'm in search of steroids..
2016-09-08T05:34:56.000Z	773756484492689408	Bounce back game on steroids. Don't trip over nothing for too long.
2016-12-13T09:48:42.000Z	808609584831168512	Diazepam was most common single prescription drug implicated in 115 (32%) of all poisoning/overdose deaths,methadone in 28% @hrbireland
2016-02-13T04:28:22.000Z	698363058255740928	Seriously Tylenol is such a blessing
2017-01-07T22:14:43.000Z	817857021282316289	Fact about me: I can only watch TV if I take Ativan. Otherwise nope. That's kinda sad.
2016-12-17T15:22:00.000Z	810143010965123073	Waits for tylenol cold and sinus severe to kick in
2016-08-10T05:13:45.000Z	763241906067218432	"he kept saying ""i need a xanax"" 😂💀 i was like ""you can't be nervous! i'm nervous! one of us has to stay awake for this!!"" 🙄😂"
2015-01-25T23:09:40.000Z	559488300663451648	People are going insane about this snow coming. Take a Xanax please!!!!
2014-04-22T22:17:21.000Z	458731310161215488	I'm Cutting Mfs Off. Got Beef? Don't Call Me. Need To Vent? Talk To God. Broke? Get A Job. You Hurting? Take Some Tylenol. No Lacking!
2017-01-15T17:55:39.000Z	820690925622099968	A nap😴 a Tylenol 💊and a meal 🍝I'm bizackkkkk 😂
2014-08-25T07:51:57.000Z	503812008308129793	I need some ice packs , Tylenol , sweat pants , and ice cream. 😩
2014-06-29T00:51:59.000Z	483050209270722560	Our day has been filled with Advil, antibiotics, popscicles (we both have strepp) and....lots of… http://t.co/u5ug0CmExS
2017-01-01T17:39:43.000Z	815613487011528704	Ibuprofen is my friend today
2016-11-09T04:26:38.000Z	796207344128360448	@JamesWillems @ElyseWillems any news on steroids!?!?
2015-07-29T16:08:51.000Z	626424155311730688	Kev Hart chillen with the rock to much got this nigga on steroids and shit 😂😂 he 5'4 200 pounds now smh http://t.co/WLfjFRIUJq
2015-06-16T12:04:32.000Z	610779990674788352	@CallowayGreg Noah and you had a food shop and Noah had clothes Friday off my family, I'm not giving you Money to buy steroids!
2016-03-07T04:46:19.000Z	706702493707800576	Every time I take my Tylenol pills, I can taste the coating on my tongue and I die inside.
2017-01-04T23:24:45.000Z	816787481555255296	I ran out of excedrin &amp; took some Tylenol but that does NOTHING for my migraine 😓😢🤕
2016-12-06T16:14:49.000Z	806170035991576577	BC powder is the worst thing ever, I'm just gonna stick to my ibuprofen
2014-07-10T22:41:30.000Z	487366029345947648	It would cure everything, I thought, do they think I'm stupid since when do Motrin cure anything. 4 mos. later scans http://t.co/IiLdt18J6h
2015-12-31T19:52:48.000Z	682650633137205248	If you take steroids to get big your a fraud.
2016-08-16T20:57:39.000Z	765653774153244672	4 major studies link Paracetamol in pregnancy with ADHD https://t.co/xQGcMV5gFP
2016-11-09T05:02:57.000Z	796216483466489856	Xanax the new drug of choice in America now I see
2015-08-19T17:09:45.000Z	634049627285684224	FDA Approves OxyContin Use For Children As Young As 11 https://t.co/3QHsxcyZCg via @MadameNoire
2014-04-18T19:27:48.000Z	457239088416817152	"""Did you know every time I hang out with you I take Advil before hand?"" @SamaSanders 😂😂😂😂😂"
2014-01-09T22:06:21.000Z	421402589792862208	Think I need a Xanax.
2015-01-01T19:08:37.000Z	550730329972297728	I've taken like 8 Tylenol today and its not helping!!! Wahh :( i don't wanna go to work rocking this headache
2014-10-28T21:05:08.000Z	527204440517115904	Do we seriously need 15 million pills of Prozac prescribed to the UK each year? The Starlings have no chance #Autumnwatch
2017-01-17T01:08:23.000Z	821162215738896386	@Tendin2 he was worse than my daughter though. He did have a fever but baby Tylenol and naps and lots of love we made it!
2016-04-18T02:45:00.000Z	721892253766168577	Sunglasses &amp; Advil
